Datasets,Size and treatment,Models,Notebook
Datasets_A1,100 / KIJ = 0,"Random Forest, TabPFN",VLE_IFT_V4.ipynb
Datasets_A2,100 / KIJ neq 0,"Random Forest, TabPFN",VLE_IFT_V4.ipynb
Datasets_A3,"100 / KIJ = 0 ",For Symbolic Regression,VLE_cDFT_SEC.ipynb
Datasets_A4,"100 / KIJ neq 0 ",FOR ALL,"VLE_IFT_V4.ipynb, VLE_cDFT_SEC.ipynb"
