P_bar,x,y,T_K,source,"x/y Composition ",
18.945,0.0197,0.5685,223.07,"Lasala et al., 2016
",Ar,
28.639,0.0366,0.6878,223.07,"Lasala et al., 2016
",Ar,
39.899,0.0576,0.7500,223.07,"Lasala et al., 2016
",Ar,
48.720,0.0799,0.7744,223.07,"Lasala et al., 2016
",Ar,
58.570,0.1050,0.7930,223.07,"Lasala et al., 2016
",Ar,
68.866,0.1290,0.8048,223.07,"Lasala et al., 2016
",Ar,
79.200,0.1595,0.8089,223.07,"Lasala et al., 2016
",Ar,
93.178,0.1992,0.8070,223.07,"Lasala et al., 2016
",Ar,
103.964,0.2347,0.8004,223.07,"Lasala et al., 2016
",Ar,
116.536,0.2816,0.7860,223.07,"Lasala et al., 2016
",Ar,
129.593,0.3396,0.7565,223.07,"Lasala et al., 2016
",Ar,
140.626,0.4086,0.6987,223.07,"Lasala et al., 2016
",Ar,
145.521,0.4557,0.6574,223.07,"Lasala et al., 2016
",Ar,
25.502,0.0115,0.1765,253.28,"Coquelet et al., 2008
",Ar,
37.004,0.0350,0.3730,253.28,"Coquelet et al., 2008
",Ar,
49.050,0.0612,0.4776,253.28,"Coquelet et al., 2008
",Ar,
61.376,0.0901,0.5416,253.28,"Coquelet et al., 2008
",Ar,
73.021,0.1195,0.5768,253.28,"Coquelet et al., 2008
",Ar,
83.056,0.1460,0.5938,253.28,"Coquelet et al., 2008
",Ar,
91.918,0.1723,0.6015,253.28,"Coquelet et al., 2008
",Ar,
100.020,0.1986,0.6026,253.28,"Coquelet et al., 2008
",Ar,
107.070,0.2234,0.5983,253.28,"Coquelet et al., 2008
",Ar,
112.010,0.2436,0.5939,253.28,"Coquelet et al., 2008
",Ar,
117.170,0.2665,0.5879,253.28,"Coquelet et al., 2008
",Ar,
122.120,0.2912,0.5763,253.28,"Coquelet et al., 2008
",Ar,
124.030,0.3023,0.5720,253.28,"Coquelet et al., 2008
",Ar,
126.880,0.3201,0.5602,253.28,"Coquelet et al., 2008
",Ar,
129.870,0.3433,0.5446,253.28,"Coquelet et al., 2008
",Ar,
38.229,0.0069,0.0580,273.26,"Coquelet et al., 2008
",Ar,
47.983,0.0282,0.1856,273.26,"Coquelet et al., 2008
",Ar,
58.041,0.0513,0.2637,273.26,"Coquelet et al., 2008
",Ar,
68.098,0.0761,0.3250,273.26,"Coquelet et al., 2008
",Ar,
78.041,0.1030,0.3577,273.26,"Coquelet et al., 2008
",Ar,
87.974,0.1324,0.3778,273.26,"Coquelet et al., 2008
",Ar,
97.877,0.1670,0.3934,273.26,"Coquelet et al., 2008
",Ar,
104.880,0.1954,0.3922,273.26,"Coquelet et al., 2008
",Ar,
110.480,0.2232,0.3807,273.26,"Coquelet et al., 2008
",Ar,
114.920,0.2609,0.3529,273.26,"Coquelet et al., 2008
",Ar,
115.870,0.2762,0.3342,273.26,"Coquelet et al., 2008",Ar,
68.4,0.86621,0.13132,213.14,"Løvseth et al., 2018",CO2,
90.302,0.80825,0.13349,213.14,"Løvseth et al., 2018",CO2,
109.113,0.75037,0.14882,213.14,"Løvseth et al., 2018",CO2,
129.654,0.66989,0.19,213.14,"Løvseth et al., 2018",CO2,
144.608,0.58309,0.25502,213.14,"Løvseth et al., 2018",CO2,
,,,,,""
,
,
,
,

,

,
,

,
,
,,,,

,
,
,,,,

,
,

,
,
,,"",,

,
,
,,"",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
