T(K),rho_l(kg/m3),rho_v(kg/m3),sigma(mN/m)
200.000,1235.9220,6.5121,20.5053
201.000,1232.5612,6.8382,20.2586
202.000,1229.1888,7.1768,20.0126
203.000,1225.8044,7.5282,19.7672
204.000,1222.4079,7.8928,19.5224
205.000,1218.9989,8.2708,19.2782
206.000,1215.5771,8.6628,19.0346
207.000,1212.1422,9.0689,18.7917
208.000,1208.6938,9.4896,18.5494
209.000,1205.2317,9.9253,18.3077
210.000,1201.7555,10.3763,18.0667
211.000,1198.2649,10.8430,17.8263
212.000,1194.7594,11.3257,17.5866
213.000,1191.2389,11.8250,17.3476
214.000,1187.7029,12.3412,17.1092
215.000,1184.1510,12.8747,16.8715
216.000,1180.5828,13.4260,16.6344
217.000,1176.9980,13.9954,16.3981
218.000,1173.3962,14.5835,16.1624
219.000,1169.7769,15.1907,15.9275
220.000,1166.1398,15.8174,15.6932
221.000,1162.4843,16.4642,15.4596
222.000,1158.8101,17.1314,15.2268
223.000,1155.1167,17.8197,14.9946
224.000,1151.4036,18.5296,14.7632
225.000,1147.6703,19.2615,14.5325
226.000,1143.9164,20.0160,14.3026
227.000,1140.1412,20.7936,14.0734
228.000,1136.3444,21.5950,13.8450
229.000,1132.5253,22.4207,13.6173
230.000,1128.6833,23.2713,13.3904
231.000,1124.8180,24.1475,13.1643
232.000,1120.9286,25.0498,12.9389
233.000,1117.0146,25.9790,12.7144
234.000,1113.0753,26.9357,12.4906
235.000,1109.1100,27.9207,12.2677
236.000,1105.1181,28.9346,12.0455
237.000,1101.0988,29.9782,11.8242
238.000,1097.0515,31.0523,11.6038
239.000,1092.9752,32.1576,11.3841
240.000,1088.8692,33.2951,11.1654
241.000,1084.7328,34.4656,10.9475
242.000,1080.5649,35.6700,10.7304
243.000,1076.3647,36.9091,10.5143
244.000,1072.1312,38.1841,10.2991
245.000,1067.8634,39.4958,10.0847
246.000,1063.5604,40.8453,9.8713
247.000,1059.2209,42.2337,9.6588
248.000,1054.8438,43.6622,9.4473
249.000,1050.4280,45.1319,9.2367
250.000,1045.9721,46.6440,9.0271
251.000,1041.4749,48.1999,8.8184
252.000,1036.9350,49.8009,8.6108
253.000,1032.3508,51.4483,8.4041
254.000,1027.7210,53.1438,8.1985
255.000,1023.0438,54.8887,7.9940
256.000,1018.3176,56.6849,7.7904
257.000,1013.5406,58.5339,7.5880
258.000,1008.7110,60.4377,7.3866
259.000,1003.8269,62.3980,7.1864
260.000,998.8862,64.4170,6.9873
261.000,993.8868,66.4968,6.7893
262.000,988.8264,68.6396,6.5925
263.000,983.7025,70.8478,6.3968
264.000,978.5128,73.1239,6.2024
265.000,973.2545,75.4708,6.0092
266.000,967.9247,77.8912,5.8172
267.000,962.5204,80.3883,5.6265
268.000,957.0384,82.9653,5.4372
269.000,951.4752,85.6258,5.2491
270.000,945.8269,88.3736,5.0624
271.000,940.0896,91.2127,4.8771
272.000,934.2589,94.1476,4.6932
273.000,928.3301,97.1830,4.5107
274.000,922.2979,100.3241,4.3298
275.000,916.1569,103.5765,4.1503
276.000,909.9009,106.9463,3.9724
277.000,903.5233,110.4402,3.7961
278.000,897.0166,114.0654,3.6215
279.000,890.3727,117.8300,3.4485
280.000,883.5828,121.7430,3.2773
281.000,876.6367,125.8143,3.1079
282.000,869.5234,130.0547,2.9403
283.000,862.2303,134.4767,2.7746
284.000,854.7433,139.0941,2.6110
285.000,847.0464,143.9226,2.4493
286.000,839.1212,148.9801,2.2898
287.000,830.9468,154.2871,2.1326
288.000,822.4990,159.8673,1.9776
289.000,813.7498,165.7483,1.8251
290.000,804.6664,171.9627,1.6751
291.000,795.2101,178.5491,1.5278
292.000,785.3348,185.5540,1.3833
293.000,774.9842,193.0344,1.2418
294.000,764.0887,201.0609,1.1035
295.000,752.5594,209.7231,0.9686
296.000,740.2793,219.1371,0.8374
297.000,727.0896,229.4582,0.7103
298.000,712.7669,240.9015,0.5877
299.000,696.9843,253.7806,0.4700
300.000,679.2392,268.5837,0.3581
301.000,658.6904,286.1488,0.2529
302.000,633.6878,308.1507,0.1560
303.000,599.8609,338.9975,0.0704
304.000,530.3022,406.4242,0.0046
