property,n,RMSE,MAE,MAPE_%
P_sat  [bar],200,1.8679,1.5217,7.1533
gamma  [mN/m],98,0.9965,0.7782,8.2546
rho_l  [kg/m^3],98,16.2598,12.4857,1.3470
rho_v  [kg/m^3],98,6.7651,4.5753,7.1407
