mixture,n_comp,MRD_γ [%],max|Δγ/γ| [%],T @ max Δγ [K],MRD_L [%],max|ΔL/L| [%],T @ max ΔL [K]
$\mathrm{CO_2}+\mathrm{CO}$,2,-21.79,-79.24,298.00,15.35,41.44,295.00
$\mathrm{CO_2}+\mathrm{H_2}+\mathrm{CH_4}+\mathrm{H_2S}$,4,-23.72,-80.29,300.00,17.71,38.06,201.00
$\mathrm{CO_2}+\mathrm{H_2}+\mathrm{Ar}+\mathrm{N_2}+\mathrm{CH_4}+\mathrm{O_2}$,6,-14.13,-58.38,299.00,10.03,19.18,295.00
$\mathrm{CO_2}+\mathrm{H_2}+\mathrm{N_2}+\mathrm{CH_4}+\mathrm{O_2}+\mathrm{CO}+\mathrm{H_2S}$,7,-26.46,-86.86,299.00,19.55,34.03,201.00
$\mathrm{CO_2}+\mathrm{H_2}+\mathrm{Ar}+\mathrm{N_2}+\mathrm{CH_4}+\mathrm{O_2}+\mathrm{CO}+\mathrm{H_2S}$,8,-21.76,-94.86,300.00,15.29,30.64,295.00
