feed,points,cDFT_map_time_s,cDFT_per_point_s,ML_map_time_s,ML_per_point_ms,speedup,R2,RMSE
0,9987,7481.1,0.7491,6.8879,0.68968,1086.1,0.99997,0.03515
1,9764,19253.2,1.9719,5.7315,0.587,3359.2,0.99998,0.02612
2,10120,18286.8,1.807,3.5609,0.35186,5135.5,0.99995,0.04606
3,9910,65151.9,6.5744,4.3359,0.43752,15026.3,0.99997,0.03154
4,10050,63255.5,6.2941,3.5389,0.35213,17874.3,0.99996,0.03784
